label_id,repository_count,cluster_topics,languages,combinations
32,109,['environment'],"['javascript', 'typescript', 'java', 'shell', 'go', 'python', 'c', 'c#', 'c++', 'ruby', 'assembly', 'php', 'objective-c', 'perl']","{'javascript typescript': 9, 'java shell': 9, 'javascript shell': 8, 'go shell': 8, 'python shell': 7, 'javascript php': 4, 'java javascript': 4, 'javascript python': 3, 'c c# c++': 3, 'javascript ruby shell': 3, 'assembly c c++': 3, 'javascript python shell': 3, 'c c++ java': 3, 'ruby shell': 3, 'objective-c ruby': 3, 'c c++ python shell': 3, 'java javascript shell': 2, 'java javascript python': 2, 'c c++ java javascript': 2, 'c c++ perl': 2, 'go python': 2, 'assembly c c# c++': 2, 'php shell': 2, 'javascript php shell': 2, 'c shell': 2, 'go javascript': 2, 'javascript shell typescript': 2, 'c objective-c ruby': 1, 'c c++ objective-c': 1, 'c c++': 1, 'c objective-c': 1, 'javascript ruby': 1, 'c c++ javascript': 1, 'c# shell': 1, 'java javascript objective-c': 1, 'java javascript objective-c ruby': 1, 'java python': 1, 'c++ python': 1}"
37,21,['native video editing'],"['c', 'c++', 'objective-c', 'javascript', 'shell', 'typescript', 'java', 'ruby', 'python', 'assembly', 'php', 'go', 'c#']","{'javascript shell typescript': 3, 'c c++ java javascript': 2, 'java javascript': 2, 'javascript python shell': 2, 'c c++ objective-c': 1, 'javascript ruby shell': 1, 'python shell': 1, 'assembly c c++': 1, 'javascript php': 1, 'c c++ python shell': 1, 'c c++ javascript': 1, 'go javascript': 1, 'java javascript objective-c': 1, 'javascript typescript': 1, 'c c# c++': 1, 'c java': 1}"
23,105,['client'],"['c', 'c++', 'java', 'javascript', 'typescript', 'go', 'shell', 'php', 'python', 'assembly', 'c#', 'objective-c', 'ruby', 'perl']","{'javascript typescript': 11, 'javascript shell': 10, 'go shell': 6, 'java shell': 6, 'go javascript': 5, 'python shell': 5, 'c c++ javascript': 4, 'javascript shell typescript': 4, 'java javascript': 4, 'objective-c ruby': 4, 'c c++': 3, 'java javascript shell': 3, 'go javascript shell': 3, 'c c++ perl': 3, 'c shell': 3, 'javascript php': 2, 'c python shell': 2, 'assembly c c++': 2, 'javascript python': 2, 'c c++ python shell': 2, 'c c# c++': 2, 'c go': 2, 'javascript ruby': 2, 'javascript php shell': 2, 'c c#': 2, 'c c++ shell': 2, 'javascript python shell': 2, 'c java': 1, 'c objective-c ruby': 1, 'c c++ javascript python': 1, 'c javascript': 1, 'javascript ruby shell': 1, 'ruby shell': 1, 'java python': 1}"
6,143,['window'],"['java', 'shell', 'javascript', 'c', 'python', 'assembly', 'c++', 'go', 'typescript', 'c#', 'objective-c', 'ruby', 'php']","{'python shell': 11, 'javascript shell': 8, 'javascript typescript': 8, 'assembly c c++': 7, 'objective-c ruby': 7, 'javascript ruby shell': 7, 'java shell': 6, 'go shell': 6, 'javascript python': 6, 'c java': 5, 'javascript shell typescript': 5, 'javascript python shell': 4, 'c# javascript': 4, 'c c++ python shell': 4, 'java javascript': 4, 'c c++': 4, 'c python shell': 3, 'c c++ shell': 3, 'c c# c++': 3, 'java javascript shell': 3, 'c c++ java': 3, 'javascript ruby': 3, 'go javascript': 2, 'c c++ javascript': 2, 'assembly c': 2, 'c shell': 2, 'assembly c c# c++': 2, 'c c++ objective-c': 2, 'javascript php': 2, 'c javascript': 2, 'ruby shell': 2, 'java javascript objective-c': 2, 'php shell': 2, 'c python': 2, 'go python': 1, 'c++ python': 1, 'c c#': 1, 'c# shell': 1, 'c c++ python': 1}"
0,207,['quality window driver'],"['javascript', 'typescript', 'go', 'shell', 'java', 'ruby', 'php', 'c', 'c#', 'c++', 'python', 'objective-c', 'assembly', 'perl']","{'javascript typescript': 18, 'javascript shell': 18, 'python shell': 16, 'javascript shell typescript': 12, 'go shell': 11, 'java shell': 10, 'c c++': 8, 'objective-c ruby': 8, 'javascript ruby shell': 6, 'c# javascript': 6, 'c c++ javascript': 6, 'c c# c++': 5, 'javascript python': 5, 'javascript php shell': 5, 'c python shell': 5, 'go python': 5, 'c c++ java javascript': 4, 'c java': 4, 'javascript ruby': 3, 'assembly c c++': 3, 'java javascript objective-c ruby': 3, 'c c++ java': 3, 'javascript php': 3, 'javascript python shell': 3, 'c c++ python shell': 3, 'ruby shell': 3, 'php shell': 2, 'c go': 2, 'c objective-c': 2, 'c c++ python': 2, 'java python': 2, 'c c++ shell': 2, 'c c++ perl': 2, 'c javascript': 2, 'go javascript': 2, 'c++ python': 2, 'c c++ objective-c': 2, 'c# shell': 1, 'java javascript': 1, 'c c++ javascript python': 1, 'assembly c c# c++': 1, 'java javascript shell': 1, 'c python': 1, 'go javascript shell': 1, 'c shell': 1, 'java javascript python': 1}"
7,215,['terminal dashboard'],"['javascript', 'typescript', 'shell', 'python', 'c', 'c++', 'c#', 'php', 'go', 'java', 'ruby', 'assembly', 'objective-c', 'perl']","{'javascript typescript': 22, 'python shell': 18, 'javascript shell': 11, 'go shell': 10, 'javascript python': 7, 'objective-c ruby': 7, 'assembly c c++': 7, 'ruby shell': 7, 'c# javascript': 6, 'javascript php': 6, 'c c++ java': 6, 'php shell': 6, 'c c++ javascript python': 5, 'c c++ objective-c': 5, 'java shell': 5, 'java javascript': 5, 'java javascript python': 5, 'c c++ python shell': 5, 'c# shell': 5, 'java python': 4, 'javascript ruby shell': 4, 'c c++': 4, 'c go': 4, 'c javascript': 4, 'go javascript': 4, 'javascript shell typescript': 4, 'c c++ javascript': 4, 'assembly c c# c++': 3, 'c java': 3, 'java javascript objective-c ruby': 3, 'c c# c++': 3, 'c++ python': 3, 'javascript python shell': 2, 'c python shell': 2, 'go javascript shell': 2, 'java javascript shell': 2, 'c c++ python': 2, 'c shell': 2, 'c c#': 2, 'javascript php shell': 2, 'c python': 1, 'c c++ shell': 1, 'c c++ perl': 1, 'javascript ruby': 1}"
41,130,['client android'],"['javascript', 'typescript', 'shell', 'c', 'c#', 'c++', 'python', 'java', 'ruby', 'objective-c', 'php', 'go', 'assembly']","{'javascript shell typescript': 14, 'javascript shell': 9, 'go shell': 9, 'javascript typescript': 8, 'java shell': 8, 'python shell': 6, 'javascript python shell': 5, 'javascript python': 4, 'c c++ javascript': 4, 'javascript ruby': 3, 'c c++ objective-c': 3, 'assembly c c++': 3, 'objective-c ruby': 3, 'c go': 3, 'php shell': 3, 'java javascript': 3, 'java javascript objective-c ruby': 3, 'c c# c++': 2, 'javascript php': 2, 'c# javascript': 2, 'c python shell': 2, 'c c++ java javascript': 2, 'c c++ javascript python': 2, 'ruby shell': 2, 'c c++ java': 2, 'c c++': 2, 'c javascript': 2, 'java javascript shell': 2, 'c c++ shell': 2, 'java javascript python': 2, 'java python': 2, 'c java': 1, 'javascript php shell': 1, 'go javascript shell': 1, 'c c++ python': 1, 'c++ python': 1, 'go python': 1, 'assembly c': 1, 'assembly c c# c++': 1, 'c# shell': 1, 'c objective-c ruby': 1, 'javascript ruby shell': 1}"
30,306,['kitchen plugins terraform configuration'],"['c', 'c++', 'java', 'assembly', 'javascript', 'shell', 'typescript', 'python', 'objective-c', 'ruby', 'go', 'c#', 'php', 'perl']","{'python shell': 30, 'javascript typescript': 21, 'javascript shell': 21, 'javascript shell typescript': 15, 'javascript python shell': 15, 'objective-c ruby': 14, 'go shell': 13, 'c c# c++': 12, 'javascript python': 12, 'c# javascript': 11, 'c++ python': 8, 'c shell': 8, 'javascript ruby shell': 8, 'javascript php': 7, 'assembly c c++': 6, 'java shell': 6, 'java javascript shell': 6, 'c c++': 6, 'c c++ python shell': 5, 'c javascript': 5, 'c c++ objective-c': 5, 'javascript ruby': 5, 'javascript php shell': 5, 'java javascript': 5, 'c python shell': 5, 'c c++ java': 4, 'go javascript shell': 4, 'c c++ javascript': 4, 'c# shell': 4, 'c c++ shell': 4, 'go python': 3, 'assembly c c# c++': 3, 'ruby shell': 3, 'java javascript objective-c ruby': 3, 'c objective-c': 3, 'c go': 2, 'c python': 2, 'c c++ javascript python': 2, 'c objective-c ruby': 2, 'java python': 2, 'go javascript': 1, 'c c++ python': 1, 'php shell': 1, 'c c#': 1, 'c c++ java javascript': 1, 'c c++ perl': 1, 'c java': 1}"
29,131,['source'],"['javascript', 'shell', 'python', 'typescript', 'assembly', 'c', 'c++', 'php', 'java', 'objective-c', 'c#', 'ruby', 'go', 'perl']","{'assembly c c++': 11, 'javascript shell': 9, 'javascript typescript': 6, 'javascript php shell': 6, 'javascript php': 5, 'javascript python shell': 5, 'c c++ python shell': 5, 'go shell': 5, 'javascript python': 4, 'assembly c c# c++': 4, 'javascript ruby': 4, 'c c++': 4, 'c c++ objective-c': 4, 'python shell': 4, 'c c++ java javascript': 3, 'javascript shell typescript': 3, 'c c++ javascript': 3, 'go javascript': 3, 'objective-c ruby': 3, 'java javascript': 3, 'c c++ shell': 3, 'java shell': 3, 'c objective-c': 2, 'c javascript': 2, 'c shell': 2, 'ruby shell': 2, 'c python shell': 2, 'c c++ java': 2, 'c c# c++': 2, 'java python': 2, 'javascript ruby shell': 2, 'java javascript objective-c': 1, 'c python': 1, 'c c#': 1, 'go javascript shell': 1, 'c java': 1, 'c# shell': 1, 'c c++ javascript python': 1, 'assembly c': 1, 'c c++ python': 1, 'c c++ perl': 1, 'c go': 1, 'c++ python': 1, 'java javascript python': 1}"
40,240,['natural_language coursera course'],"['python', 'shell', 'ruby', 'java', 'javascript', 'objective-c', 'c', 'typescript', 'assembly', 'c++', 'c#', 'go', 'php', 'perl']","{'python shell': 24, 'javascript typescript': 17, 'javascript shell': 14, 'javascript python shell': 13, 'java shell': 10, 'c c++ python shell': 10, 'ruby shell': 9, 'go javascript': 8, 'c shell': 7, 'c++ python': 7, 'java javascript': 7, 'c c++ shell': 7, 'assembly c c++': 6, 'javascript shell typescript': 6, 'javascript php': 6, 'go shell': 6, 'c c++': 6, 'c java': 5, 'c c++ objective-c': 5, 'objective-c ruby': 5, 'javascript python': 5, 'c c++ javascript': 5, 'java javascript shell': 5, 'c c++ java': 4, 'c python shell': 4, 'java javascript objective-c ruby': 3, 'c c++ java javascript': 3, 'c c# c++': 3, 'php shell': 3, 'go python': 3, 'c# shell': 3, 'assembly c': 3, 'javascript ruby shell': 2, 'go javascript shell': 2, 'c c++ javascript python': 2, 'c objective-c': 2, 'c c++ perl': 2, 'c javascript': 2, 'javascript ruby': 2, 'javascript php shell': 2, 'assembly c c# c++': 1, 'c objective-c ruby': 1}"
26,216,['various aspect source github github amplify'],"['python', 'shell', 'javascript', 'php', 'typescript', 'java', 'c', 'c++', 'c#', 'ruby', 'objective-c', 'go', 'assembly', 'perl']","{'python shell': 24, 'javascript shell typescript': 16, 'javascript typescript': 14, 'javascript php': 12, 'javascript shell': 11, 'c c# c++': 9, 'javascript python shell': 8, 'javascript php shell': 8, 'c c++ objective-c': 8, 'go shell': 8, 'java shell': 8, 'c# javascript': 8, 'objective-c ruby': 7, 'php shell': 6, 'c c++ perl': 6, 'c c++': 4, 'c c++ shell': 4, 'c python': 4, 'java javascript': 4, 'c c++ java javascript': 3, 'c c++ python shell': 3, 'java javascript shell': 3, 'c c++ javascript': 3, 'ruby shell': 3, 'c python shell': 3, 'java python': 2, 'javascript ruby': 2, 'assembly c c++': 2, 'javascript ruby shell': 2, 'java javascript python': 2, 'c# shell': 2, 'c c++ java': 2, 'go python': 2, 'c shell': 2, 'c javascript': 1, 'go javascript shell': 1, 'c objective-c ruby': 1, 'c c#': 1, 'java javascript objective-c': 1, 'c objective-c': 1, 'assembly c': 1, 'javascript python': 1, 'assembly c c# c++': 1, 'c++ python': 1, 'go javascript': 1}"
48,112,['language website'],"['javascript', 'python', 'shell', 'c', 'c++', 'go', 'java', 'typescript', 'assembly', 'c#', 'objective-c', 'ruby', 'php', 'perl']","{'javascript typescript': 12, 'python shell': 10, 'javascript python shell': 8, 'javascript shell typescript': 7, 'c c++ python shell': 7, 'go shell': 5, 'javascript shell': 4, 'java javascript': 4, 'assembly c c++': 3, 'c c# c++': 3, 'c c++ java': 3, 'java shell': 3, 'c c++ java javascript': 3, 'c c++': 2, 'go javascript shell': 2, 'java javascript python': 2, 'go javascript': 2, 'java javascript objective-c ruby': 2, 'javascript php': 2, 'objective-c ruby': 2, 'c c++ shell': 2, 'javascript php shell': 2, 'c java': 2, 'c c++ javascript python': 2, 'c c++ javascript': 2, 'javascript python': 1, 'java javascript shell': 1, 'assembly c c# c++': 1, 'go python': 1, 'c python shell': 1, 'c c++ python': 1, 'javascript ruby': 1, 'c# shell': 1, 'c c#': 1, 'ruby shell': 1, 'c c++ perl': 1, 'c go': 1, 'javascript ruby shell': 1, 'c python': 1, 'java python': 1, 'c javascript': 1}"
10,270,['process configuration_management'],"['python', 'shell', 'go', 'javascript', 'typescript', 'c', 'c++', 'java', 'objective-c', 'ruby', 'c#', 'assembly', 'php']","{'python shell': 27, 'javascript typescript': 26, 'javascript shell': 16, 'javascript python': 14, 'javascript shell typescript': 13, 'assembly c c++': 13, 'go shell': 12, 'objective-c ruby': 12, 'c c++ python shell': 10, 'java shell': 10, 'java javascript': 9, 'javascript python shell': 8, 'ruby shell': 7, 'javascript ruby': 7, 'c c++ objective-c': 6, 'go javascript shell': 6, 'c shell': 5, 'c c++ javascript': 5, 'c objective-c': 5, 'java javascript shell': 4, 'javascript php shell': 4, 'c go': 3, 'c c++ shell': 3, 'c javascript': 3, 'c java': 3, 'php shell': 3, 'javascript ruby shell': 3, 'c# javascript': 3, 'c c++ python': 3, 'c c# c++': 3, 'java javascript python': 3, 'c c++ java': 2, 'go javascript': 2, 'c objective-c ruby': 2, 'c python shell': 2, 'assembly c': 2, 'java python': 2, 'java javascript objective-c': 1, 'c c++ javascript python': 1, 'c c#': 1, 'c++ python': 1, 'c c++': 1, 'java javascript objective-c ruby': 1, 'c python': 1, 'javascript php': 1, 'assembly c c# c++': 1}"
46,214,['lightweight client remote'],"['c', 'javascript', 'c++', 'python', 'shell', 'ruby', 'assembly', 'typescript', 'go', 'objective-c', 'java', 'c#', 'php', 'perl']","{'python shell': 18, 'javascript shell': 18, 'javascript typescript': 17, 'javascript shell typescript': 13, 'javascript python shell': 12, 'javascript php': 8, 'go javascript': 7, 'go shell': 7, 'c c# c++': 7, 'c c++': 7, 'java shell': 7, 'assembly c c++': 6, 'javascript php shell': 6, 'assembly c c# c++': 5, 'c c++ javascript': 4, 'javascript ruby shell': 4, 'c c++ python shell': 4, 'java javascript objective-c ruby': 4, 'c shell': 4, 'javascript python': 4, 'c++ python': 3, 'go javascript shell': 3, 'c c++ objective-c': 3, 'objective-c ruby': 3, 'c# shell': 3, 'java javascript python': 3, 'c# javascript': 3, 'java javascript': 3, 'c c++ shell': 3, 'c c++ javascript python': 2, 'c objective-c ruby': 2, 'c java': 2, 'java javascript shell': 2, 'c c++ python': 2, 'c go': 2, 'c c++ java': 2, 'php shell': 2, 'c c#': 2, 'c javascript': 1, 'java python': 1, 'c python shell': 1, 'go python': 1, 'javascript ruby': 1, 'c c++ perl': 1, 'ruby shell': 1}"
16,81,['mirror management'],"['javascript', 'shell', 'typescript', 'c', 'python', 'c++', 'go', 'assembly', 'java', 'ruby', 'c#', 'objective-c', 'php']","{'go shell': 11, 'javascript typescript': 7, 'javascript shell': 6, 'assembly c c++': 4, 'objective-c ruby': 4, 'java shell': 3, 'java javascript': 3, 'python shell': 3, 'c python shell': 2, 'c c++ shell': 2, 'c c# c++': 2, 'c c++ objective-c': 2, 'javascript php shell': 2, 'c objective-c': 2, 'c c++ java javascript': 2, 'go python': 2, 'assembly c c# c++': 2, 'javascript python shell': 2, 'javascript shell typescript': 1, 'java javascript shell': 1, 'ruby shell': 1, 'c c++ javascript python': 1, 'java python': 1, 'c c#': 1, 'c c++ python shell': 1, 'java javascript python': 1, 'c java': 1, 'javascript python': 1, 'c# javascript': 1, 'javascript ruby shell': 1, 'assembly c': 1, 'c c++ java': 1, 'javascript ruby': 1, 'c c++': 1, 'php shell': 1, 'go javascript shell': 1, 'javascript php': 1, 'c# shell': 1}"
2,243,['inventor public source'],"['c', 'go', 'javascript', 'typescript', 'python', 'shell', 'c++', 'java', 'php', 'objective-c', 'ruby', 'c#', 'assembly', 'perl']","{'python shell': 26, 'javascript shell': 17, 'javascript typescript': 16, 'javascript shell typescript': 11, 'assembly c c++': 11, 'objective-c ruby': 10, 'javascript python shell': 9, 'go shell': 9, 'java javascript shell': 8, 'javascript php shell': 7, 'java shell': 7, 'java javascript': 7, 'javascript python': 6, 'javascript ruby': 6, 'javascript php': 6, 'c python shell': 5, 'c c++ java': 5, 'c objective-c ruby': 5, 'c c# c++': 5, 'c# shell': 5, 'php shell': 5, 'c c++ shell': 5, 'javascript ruby shell': 5, 'c go': 4, 'java javascript python': 4, 'ruby shell': 4, 'c# javascript': 3, 'c c++ java javascript': 3, 'c c++ python shell': 3, 'c c++ javascript python': 3, 'go python': 2, 'c c++': 2, 'c javascript': 2, 'c java': 2, 'go javascript shell': 2, 'c c++ javascript': 2, 'c c++ objective-c': 2, 'c c++ python': 2, 'c c#': 1, 'c python': 1, 'c++ python': 1, 'go javascript': 1, 'java javascript objective-c ruby': 1, 'assembly c c# c++': 1, 'c c++ perl': 1}"
34,242,['async performant image component'],"['javascript', 'python', 'c', 'objective-c', 'go', 'shell', 'typescript', 'c++', 'php', 'java', 'assembly', 'c#', 'ruby', 'perl']","{'python shell': 23, 'javascript shell': 22, 'javascript typescript': 20, 'javascript shell typescript': 14, 'assembly c c++': 14, 'javascript python shell': 11, 'java shell': 10, 'c c++ python shell': 9, 'go shell': 7, 'c c++': 6, 'javascript python': 5, 'java javascript': 5, 'c c++ java': 5, 'c java': 5, 'php shell': 5, 'ruby shell': 5, 'go javascript shell': 4, 'c c++ java javascript': 4, 'c c# c++': 4, 'c# javascript': 4, 'objective-c ruby': 4, 'javascript ruby': 4, 'c javascript': 4, 'go javascript': 4, 'c go': 4, 'javascript php': 4, 'c c++ shell': 3, 'c++ python': 3, 'c c++ python': 3, 'c# shell': 3, 'c objective-c': 2, 'javascript php shell': 2, 'c objective-c ruby': 2, 'c python shell': 2, 'c shell': 2, 'javascript ruby shell': 2, 'c c++ javascript': 2, 'java javascript shell': 2, 'c c++ objective-c': 2, 'c c#': 1, 'java javascript python': 1, 'java python': 1, 'c c++ perl': 1, 'java javascript objective-c ruby': 1, 'assembly c': 1}"
17,250,['version mysqldump'],"['go', 'shell', 'java', 'javascript', 'c', 'objective-c', 'ruby', 'python', 'c++', 'typescript', 'assembly', 'php', 'c#', 'perl']","{'javascript typescript': 22, 'python shell': 21, 'javascript shell': 20, 'objective-c ruby': 13, 'javascript php': 10, 'go shell': 9, 'javascript shell typescript': 9, 'javascript python': 9, 'javascript python shell': 9, 'c++ python': 8, 'assembly c c++': 7, 'java javascript': 7, 'java javascript python': 7, 'php shell': 7, 'java javascript shell': 6, 'c c++ javascript python': 6, 'c c++ python shell': 5, 'javascript ruby': 5, 'java shell': 5, 'ruby shell': 5, 'c c++': 4, 'c javascript': 4, 'java python': 4, 'go javascript shell': 4, 'c objective-c ruby': 3, 'go javascript': 3, 'c python shell': 3, 'javascript ruby shell': 3, 'assembly c c# c++': 3, 'c c++ perl': 3, 'assembly c': 3, 'c go': 2, 'c c# c++': 2, 'c c++ shell': 2, 'c# javascript': 2, 'c c++ javascript': 2, 'c# shell': 2, 'java javascript objective-c': 2, 'c c++ java javascript': 2, 'go python': 2, 'javascript php shell': 1, 'c java': 1, 'c python': 1, 'c c++ java': 1, 'c shell': 1}"
9,214,['sparc emulation intel android device github download'],"['javascript', 'ruby', 'shell', 'python', 'php', 'java', 'typescript', 'c', 'c++', 'objective-c', 'go', 'c#', 'assembly', 'perl']","{'javascript typescript': 21, 'javascript shell': 13, 'javascript shell typescript': 13, 'javascript php': 10, 'javascript python shell': 9, 'go shell': 8, 'c c# c++': 7, 'c# javascript': 7, 'assembly c c++': 7, 'javascript python': 7, 'java javascript': 6, 'php shell': 6, 'objective-c ruby': 6, 'c c++ python shell': 5, 'c c++ javascript': 5, 'c python shell': 5, 'c c++ java': 5, 'javascript ruby shell': 4, 'java shell': 4, 'go python': 4, 'javascript ruby': 4, 'java javascript objective-c ruby': 4, 'python shell': 4, 'java python': 4, 'c c++ shell': 4, 'c c++ objective-c': 4, 'javascript php shell': 3, 'java javascript python': 3, 'c c++ java javascript': 3, 'go javascript shell': 3, 'c c++ javascript python': 3, 'c objective-c': 2, 'c go': 2, 'c c++ perl': 2, 'c c#': 2, 'java javascript objective-c': 2, 'java javascript shell': 2, 'c java': 2, 'c c++': 2, 'ruby shell': 2, 'assembly c': 1, 'c objective-c ruby': 1, 'c c++ python': 1, 'c# shell': 1, 'c shell': 1}"
18,272,['module performance modification'],"['javascript', 'shell', 'c', 'c++', 'objective-c', 'ruby', 'python', 'typescript', 'go', 'java', 'assembly', 'c#', 'php', 'perl']","{'python shell': 23, 'javascript typescript': 23, 'javascript shell typescript': 19, 'javascript shell': 16, 'go shell': 13, 'javascript python shell': 12, 'assembly c c++': 11, 'java shell': 10, 'c c++': 9, 'javascript python': 7, 'c c# c++': 6, 'java javascript': 6, 'javascript php': 6, 'java javascript shell': 5, 'go python': 5, 'c c++ shell': 5, 'c# javascript': 5, 'go javascript': 5, 'c c++ javascript python': 4, 'c javascript': 4, 'java python': 4, 'javascript ruby': 4, 'c c++ javascript': 4, 'ruby shell': 4, 'c python shell': 4, 'java javascript objective-c': 4, 'c c++ python shell': 4, 'c objective-c ruby': 3, 'c c++ python': 3, 'c# shell': 3, 'c go': 3, 'assembly c c# c++': 3, 'javascript ruby shell': 3, 'c c++ objective-c': 3, 'c c++ java javascript': 3, 'c shell': 3, 'assembly c': 3, 'c java': 3, 'java javascript objective-c ruby': 3, 'php shell': 2, 'objective-c ruby': 2, 'java javascript python': 2, 'javascript php shell': 2, 'go javascript shell': 1, 'c c#': 1, 'c objective-c': 1, 'c c++ java': 1, 'c c++ perl': 1, 'c++ python': 1}"
44,263,['cordova phonegap plugin serial communication'],"['go', 'shell', 'python', 'c', 'c#', 'php', 'javascript', 'typescript', 'c++', 'java', 'assembly', 'objective-c', 'ruby', 'perl']","{'javascript typescript': 26, 'javascript shell': 23, 'python shell': 22, 'javascript shell typescript': 20, 'go shell': 10, 'java shell': 8, 'c c++ shell': 8, 'c c++ python shell': 8, 'php shell': 7, 'c++ python': 7, 'assembly c c++': 7, 'javascript python shell': 7, 'c python shell': 7, 'javascript python': 7, 'objective-c ruby': 6, 'javascript ruby shell': 6, 'c c++ objective-c': 5, 'c c++ java': 4, 'c go': 4, 'c# javascript': 4, 'c c++ perl': 4, 'c c++ python': 4, 'javascript ruby': 4, 'c c++': 4, 'c c++ java javascript': 3, 'c c++ javascript': 3, 'ruby shell': 3, 'go javascript': 3, 'c# shell': 3, 'c c# c++': 3, 'go python': 2, 'c c#': 2, 'javascript php': 2, 'c java': 2, 'assembly c': 2, 'assembly c c# c++': 2, 'c objective-c ruby': 2, 'c shell': 2, 'c javascript': 2, 'java javascript': 2, 'go javascript shell': 2, 'java python': 2, 'c python': 2, 'java javascript objective-c ruby': 2, 'java javascript objective-c': 1, 'c c++ javascript python': 1, 'javascript php shell': 1, 'java javascript shell': 1, 'java javascript python': 1}"
22,106,['development platform'],"['go', 'shell', 'python', 'c', 'javascript', 'php', 'assembly', 'c++', 'objective-c', 'ruby', 'java', 'typescript', 'c#', 'perl']","{'python shell': 10, 'go shell': 8, 'javascript shell': 6, 'c c++ shell': 6, 'objective-c ruby': 5, 'c c++': 5, 'go python': 4, 'javascript typescript': 4, 'c shell': 3, 'assembly c c++': 3, 'c c++ java': 3, 'c c++ python shell': 3, 'php shell': 3, 'java javascript python': 3, 'javascript ruby shell': 2, 'java javascript objective-c ruby': 2, 'javascript shell typescript': 2, 'javascript ruby': 2, 'c java': 2, 'c++ python': 2, 'c c# c++': 2, 'c python shell': 2, 'java javascript shell': 2, 'c c++ javascript': 2, 'java shell': 2, 'c c++ objective-c': 2, 'javascript php shell': 1, 'assembly c': 1, 'c python': 1, 'ruby shell': 1, 'c objective-c ruby': 1, 'c javascript': 1, 'java python': 1, 'c# shell': 1, 'javascript php': 1, 'c c++ python': 1, 'java javascript': 1, 'c c++ perl': 1, 'java javascript objective-c': 1, 'go javascript shell': 1, 'c c++ javascript python': 1, 'javascript python shell': 1}"
21,182,['hikyuu quant framework'],"['javascript', 'typescript', 'python', 'shell', 'objective-c', 'ruby', 'go', 'php', 'assembly', 'c', 'c#', 'c++', 'java', 'perl']","{'javascript typescript': 18, 'python shell': 13, 'javascript shell': 11, 'javascript python shell': 10, 'go shell': 10, 'javascript shell typescript': 9, 'javascript python': 8, 'ruby shell': 6, 'c c++': 6, 'go python': 5, 'assembly c c++': 5, 'c c++ python shell': 5, 'objective-c ruby': 4, 'go javascript': 4, 'javascript php': 4, 'c c++ javascript': 4, 'c# javascript': 4, 'javascript php shell': 4, 'c c++ javascript python': 4, 'c c# c++': 4, 'c shell': 4, 'javascript ruby shell': 4, 'c python shell': 3, 'javascript ruby': 3, 'c++ python': 3, 'c c++ shell': 3, 'assembly c c# c++': 2, 'java shell': 2, 'c c++ java': 2, 'c objective-c': 2, 'java javascript objective-c': 2, 'java javascript': 2, 'assembly c': 2, 'c c++ objective-c': 2, 'php shell': 2, 'c c++ java javascript': 1, 'java javascript shell': 1, 'c c++ python': 1, 'c c++ perl': 1, 'c go': 1, 'java javascript python': 1}"
