label_id,repository_count,cluster_topics,languages,combinations
20,295,['snowflake visual editor board'],"['javascript', 'shell', 'typescript', 'c', 'c++', 'perl', 'python', 'objective-c', 'ruby', 'go', 'assembly', 'c#', 'php', 'java']","{'javascript shell': 32, 'python shell': 21, 'go shell': 19, 'javascript typescript': 18, 'javascript python shell': 15, 'javascript shell typescript': 12, 'assembly c c++': 10, 'c c++ perl': 9, 'javascript python': 8, 'objective-c ruby': 8, 'c c++': 8, 'ruby shell': 8, 'javascript php': 7, 'php shell': 7, 'java shell': 7, 'c c++ python shell': 7, 'c c++ javascript python': 6, 'c javascript': 6, 'c c++ objective-c': 5, 'go python': 5, 'java javascript': 5, 'c c++ javascript': 4, 'c++ python': 4, 'assembly c c# c++': 4, 'java python': 4, 'go javascript': 3, 'c# javascript': 3, 'c go': 3, 'go javascript shell': 3, 'javascript ruby': 3, 'javascript ruby shell': 3, 'javascript php shell': 3, 'c c++ java': 3, 'java javascript shell': 3, 'c c++ shell': 3, 'c python shell': 2, 'java javascript python': 2, 'c objective-c ruby': 2, 'c python': 2, 'c objective-c': 2, 'c shell': 2, 'java javascript objective-c ruby': 2, 'c java': 2, 'c c# c++': 2, 'c c++ java javascript': 2, 'assembly c c#': 1, 'assembly c': 1, 'c# shell': 1, 'c c++ python': 1, 'c c#': 1, 'java javascript objective-c': 1}"
27,245,['golang hardware discovery inspection library'],"['javascript', 'shell', 'php', 'python', 'assembly', 'c', 'c++', 'go', 'typescript', 'java', 'objective-c', 'ruby', 'c#']","{'python shell': 22, 'javascript typescript': 20, 'javascript shell': 18, 'javascript shell typescript': 18, 'assembly c c++': 11, 'javascript php': 9, 'java shell': 9, 'javascript python shell': 8, 'javascript python': 8, 'objective-c ruby': 8, 'javascript php shell': 7, 'c c++ python shell': 6, 'ruby shell': 6, 'go shell': 6, 'javascript ruby': 6, 'java python': 6, 'c objective-c ruby': 5, 'c c++ objective-c': 5, 'c c# c++': 5, 'c c++': 5, 'java javascript shell': 4, 'c c++ java': 4, 'javascript ruby shell': 4, 'c python shell': 4, 'c# javascript': 4, 'c shell': 4, 'c++ python': 3, 'c c++ shell': 3, 'php shell': 3, 'go javascript': 2, 'c javascript': 2, 'go javascript shell': 2, 'assembly c c# c++': 2, 'c c++ java javascript': 2, 'c python': 2, 'java javascript': 2, 'c objective-c': 2, 'c c++ javascript': 2, 'c c++ javascript python': 2, 'go python': 1, 'java javascript objective-c ruby': 1, 'c# shell': 1, 'c c#': 1}"
45,65,['ensure uniqueness sidekiq'],"['go', 'javascript', 'java', 'shell', 'c++', 'python', 'c', 'typescript', 'php', 'assembly', 'objective-c', 'ruby', 'c#']","{'python shell': 11, 'javascript typescript': 6, 'objective-c ruby': 5, 'javascript shell': 4, 'c++ python': 3, 'assembly c c++': 3, 'c shell': 3, 'javascript python': 3, 'javascript php shell': 3, 'go javascript': 2, 'c javascript': 2, 'c c++ python shell': 2, 'go shell': 2, 'javascript python shell': 2, 'javascript ruby': 2, 'java javascript shell': 1, 'javascript php': 1, 'c python shell': 1, 'c c++ javascript python': 1, 'c objective-c': 1, 'c c++ javascript': 1, 'c c++ java javascript': 1, 'c c++ java': 1, 'java javascript': 1, 'c# shell': 1, 'c python': 1, 'javascript ruby shell': 1}"
5,176,['strom master development repository'],"['go', 'javascript', 'shell', 'c++', 'python', 'typescript', 'c', 'java', 'c#', 'assembly', 'perl', 'objective-c', 'ruby', 'php']","{'c c++ python shell': 13, 'go shell': 10, 'python shell': 9, 'javascript shell': 9, 'javascript python shell': 9, 'javascript python': 8, 'javascript typescript': 8, 'objective-c ruby': 7, 'c c++': 6, 'java javascript objective-c ruby': 6, 'ruby shell': 6, 'go javascript': 5, 'javascript shell typescript': 5, 'java javascript': 5, 'c c++ objective-c': 5, 'c# javascript': 5, 'c java': 4, 'c c# c++': 4, 'php shell': 4, 'assembly c c# c++': 4, 'assembly c c++': 3, 'c c++ shell': 3, 'c javascript': 3, 'javascript ruby': 3, 'java javascript python': 3, 'c c++ python': 3, 'c++ python': 2, 'java javascript shell': 2, 'java shell': 2, 'go python': 2, 'javascript php': 2, 'java python': 2, 'go javascript shell': 2, 'c shell': 2, 'c c++ perl': 1, 'javascript ruby shell': 1, 'assembly c c#': 1, 'c go': 1, 'c python shell': 1, 'c c++ java': 1, 'javascript php shell': 1, 'c objective-c ruby': 1, 'c c++ java javascript': 1, 'java javascript objective-c': 1}"
36,210,['archive content'],"['javascript', 'typescript', 'go', 'shell', 'c', 'c++', 'python', 'assembly', 'objective-c', 'ruby', 'c#', 'java', 'php', 'perl']","{'javascript typescript': 24, 'python shell': 17, 'go shell': 13, 'javascript shell typescript': 13, 'javascript shell': 10, 'assembly c c++': 8, 'c c++ python shell': 8, 'c c# c++': 7, 'c objective-c ruby': 5, 'c c++': 5, 'c c++ shell': 5, 'assembly c c# c++': 5, 'javascript python shell': 5, 'javascript python': 5, 'c c++ objective-c': 5, 'go javascript shell': 4, 'objective-c ruby': 4, 'java javascript shell': 4, 'javascript ruby': 4, 'c c++ java javascript': 4, 'c++ python': 4, 'java javascript python': 3, 'c c++ javascript': 3, 'go python': 3, 'java javascript objective-c': 3, 'java shell': 3, 'java javascript': 3, 'c# javascript': 3, 'c# shell': 3, 'c c++ python': 3, 'c c++ javascript python': 2, 'c c++ java': 2, 'c objective-c': 2, 'c python shell': 2, 'java python': 2, 'c python': 2, 'c c#': 2, 'javascript php': 2, 'ruby shell': 2, 'go javascript': 1, 'php shell': 1, 'c go': 1, 'c c++ perl': 1, 'c shell': 1, 'javascript ruby shell': 1}"
47,222,['workload automation system'],"['javascript', 'shell', 'typescript', 'php', 'c', 'c++', 'java', 'go', 'python', 'objective-c', 'ruby', 'c#', 'assembly', 'perl']","{'javascript typescript': 23, 'javascript shell typescript': 19, 'python shell': 12, 'c c++ shell': 9, 'javascript python shell': 9, 'javascript shell': 9, 'java shell': 9, 'c c++ python shell': 7, 'javascript php': 6, 'go javascript': 5, 'ruby shell': 5, 'php shell': 5, 'java javascript': 5, 'go shell': 5, 'c++ python': 5, 'javascript python': 5, 'c c# c++': 5, 'java javascript objective-c ruby': 4, 'java javascript python': 4, 'javascript ruby': 4, 'c go': 4, 'c c++ java': 4, 'c java': 4, 'assembly c c# c++': 3, 'java python': 3, 'assembly c c++': 3, 'java javascript shell': 3, 'javascript ruby shell': 3, 'c javascript': 3, 'c# shell': 3, 'assembly c': 3, 'go javascript shell': 3, 'c c++': 3, 'c c++ java javascript': 2, 'c c++ javascript python': 2, 'c# javascript': 2, 'go python': 2, 'java javascript objective-c': 2, 'c objective-c': 2, 'c c++ objective-c': 2, 'javascript php shell': 2, 'c shell': 2, 'c python shell': 1, 'c python': 1, 'c c++ perl': 1, 'objective-c ruby': 1, 'c c++ python': 1, 'c c#': 1, 'c c++ javascript': 1}"
24,107,['google_drive'],"['javascript', 'python', 'php', 'assembly', 'c', 'c++', 'objective-c', 'ruby', 'java', 'shell', 'go', 'typescript', 'c#', 'perl']","{'javascript python shell': 10, 'go shell': 10, 'javascript typescript': 9, 'python shell': 8, 'javascript shell': 7, 'assembly c c++': 6, 'objective-c ruby': 4, 'javascript shell typescript': 3, 'c c++': 3, 'c++ python': 3, 'javascript python': 2, 'java javascript': 2, 'c c++ python': 2, 'java javascript objective-c': 2, 'c c++ java': 2, 'c objective-c': 2, 'c# shell': 2, 'javascript ruby shell': 2, 'c c++ objective-c': 2, 'c javascript': 2, 'java shell': 2, 'c c++ python shell': 2, 'javascript php shell': 2, 'ruby shell': 2, 'javascript php': 1, 'c c++ javascript python': 1, 'assembly c c# c++': 1, 'c shell': 1, 'java python': 1, 'c objective-c ruby': 1, 'c c++ java javascript': 1, 'java javascript shell': 1, 'c c# c++': 1, 'go python': 1, 'php shell': 1, 'c python shell': 1, 'c c++ perl': 1, 'go javascript shell': 1, 'c c#': 1, 'go javascript': 1}"
15,142,['firefox focus'],"['java', 'javascript', 'python', 'shell', 'typescript', 'assembly', 'c', 'c++', 'c#', 'go', 'php', 'ruby', 'objective-c', 'perl']","{'javascript typescript': 14, 'javascript python shell': 11, 'python shell': 10, 'javascript shell': 9, 'javascript shell typescript': 8, 'javascript python': 6, 'go shell': 6, 'javascript php': 5, 'objective-c ruby': 5, 'assembly c c++': 4, 'c# javascript': 4, 'go javascript': 4, 'c python shell': 4, 'java javascript': 3, 'javascript ruby': 3, 'go javascript shell': 3, 'c++ python': 3, 'c c++ shell': 3, 'c go': 2, 'c c++': 2, 'c java': 2, 'java javascript objective-c ruby': 2, 'c c++ python shell': 2, 'c c++ python': 2, 'ruby shell': 2, 'java shell': 2, 'javascript ruby shell': 2, 'php shell': 2, 'c shell': 2, 'c c++ javascript': 2, 'c c++ javascript python': 2, 'c javascript': 1, 'c objective-c': 1, 'c objective-c ruby': 1, 'c c++ objective-c': 1, 'c c++ perl': 1, 'java javascript python': 1, 'c c++ java': 1, 'java python': 1, 'java javascript shell': 1, 'c c# c++': 1, 'javascript php shell': 1}"
39,184,['official_repository database access library'],"['javascript', 'ruby', 'shell', 'typescript', 'c++', 'python', 'c', 'c#', 'assembly', 'java', 'go', 'objective-c', 'php', 'perl']","{'javascript typescript': 16, 'c c# c++': 12, 'javascript shell': 9, 'python shell': 8, 'javascript shell typescript': 8, 'go shell': 8, 'javascript python shell': 7, 'java javascript': 6, 'c c++ java': 6, 'c c++ javascript': 6, 'objective-c ruby': 5, 'java shell': 5, 'go javascript shell': 4, 'java javascript objective-c ruby': 4, 'c# javascript': 4, 'javascript php': 4, 'c c++ python shell': 4, 'assembly c c++': 3, 'c# shell': 3, 'java python': 3, 'javascript php shell': 3, 'c c++': 3, 'c go': 3, 'c objective-c ruby': 3, 'c javascript': 3, 'c c++ java javascript': 3, 'go javascript': 3, 'c c#': 3, 'c c++ shell': 3, 'c++ python': 2, 'javascript ruby shell': 2, 'c java': 2, 'c python': 2, 'assembly c': 2, 'c shell': 2, 'ruby shell': 2, 'c python shell': 2, 'c c++ objective-c': 2, 'php shell': 2, 'go python': 2, 'javascript ruby': 1, 'java javascript python': 1, 'c c++ javascript python': 1, 'assembly c c#': 1, 'java javascript shell': 1, 'c c++ perl': 1, 'java javascript objective-c': 1, 'javascript python': 1, 'c objective-c': 1, 'c c++ python': 1}"
13,130,['world backend'],"['java', 'javascript', 'shell', 'typescript', 'python', 'php', 'c', 'c++', 'objective-c', 'go', 'ruby', 'c#', 'perl', 'assembly']","{'javascript shell': 13, 'python shell': 9, 'javascript typescript': 8, 'c c++ python shell': 8, 'objective-c ruby': 7, 'javascript python shell': 6, 'javascript shell typescript': 5, 'assembly c c++': 5, 'go shell': 4, 'javascript php shell': 3, 'c c# c++': 3, 'ruby shell': 3, 'c# javascript': 3, 'java shell': 3, 'c shell': 3, 'java javascript shell': 2, 'javascript python': 2, 'php shell': 2, 'c c++ objective-c': 2, 'go python': 2, 'c java': 2, 'java javascript objective-c': 2, 'javascript ruby shell': 2, 'go javascript': 2, 'c python shell': 2, 'go javascript shell': 2, 'c++ python': 2, 'c c#': 2, 'c c++ java': 2, 'c c++ shell': 2, 'c objective-c ruby': 2, 'c c++': 2, 'java javascript python': 2, 'c go': 1, 'javascript php': 1, 'c python': 1, 'c c++ python': 1, 'java python': 1, 'c c++ perl': 1, 'java javascript': 1, 'c c++ java javascript': 1, 'c c++ javascript': 1, 'c javascript': 1, 'assembly c': 1}"
1,188,['legacy'],"['javascript', 'shell', 'c', 'c++', 'objective-c', 'typescript', 'go', 'python', 'ruby', 'php', 'java', 'c#', 'assembly', 'perl']","{'python shell': 16, 'javascript shell': 13, 'javascript typescript': 13, 'javascript python shell': 12, 'javascript shell typescript': 8, 'go shell': 8, 'c c++ python shell': 6, 'go python': 6, 'ruby shell': 6, 'javascript php': 6, 'c++ python': 6, 'javascript ruby': 5, 'java shell': 5, 'c c++': 5, 'php shell': 5, 'java javascript': 4, 'objective-c ruby': 4, 'javascript python': 4, 'c c++ java': 4, 'assembly c c++': 4, 'go javascript shell': 3, 'java javascript python': 3, 'go javascript': 3, 'c# javascript': 3, 'c c++ javascript python': 2, 'c go': 2, 'c python': 2, 'c c# c++': 2, 'java javascript objective-c ruby': 2, 'c c++ python': 2, 'c shell': 2, 'assembly c': 2, 'c c++ shell': 2, 'c c++ perl': 2, 'c c++ objective-c': 1, 'c python shell': 1, 'c c++ java javascript': 1, 'java javascript shell': 1, 'javascript php shell': 1, 'c c++ javascript': 1, 'c# shell': 1, 'c objective-c': 1, 'java javascript objective-c': 1, 'c objective-c ruby': 1, 'c javascript': 1, 'assembly c c# c++': 1, 'c c#': 1, 'c java': 1, 'java python': 1, 'javascript ruby shell': 1}"
19,172,['utility function common pattern'],"['javascript', 'shell', 'c', 'c#', 'c++', 'go', 'java', 'objective-c', 'ruby', 'python', 'typescript', 'php', 'assembly', 'perl']","{'javascript typescript': 13, 'javascript python shell': 11, 'python shell': 11, 'javascript shell': 10, 'c c# c++': 8, 'c c++ python shell': 6, 'c shell': 6, 'javascript shell typescript': 6, 'java shell': 6, 'java javascript objective-c ruby': 5, 'assembly c c++': 5, 'ruby shell': 5, 'java python': 5, 'php shell': 5, 'go shell': 5, 'go javascript': 4, 'javascript python': 4, 'java javascript shell': 4, 'javascript php shell': 3, 'c c++ javascript python': 3, 'javascript ruby': 3, 'c go': 3, 'c c++ perl': 3, 'c c++': 3, 'javascript php': 3, 'c# javascript': 3, 'javascript ruby shell': 3, 'assembly c': 2, 'c c++ java javascript': 2, 'c c++ java': 2, 'c objective-c ruby': 2, 'c c++ python': 2, 'c javascript': 2, 'c++ python': 2, 'c c++ shell': 2, 'objective-c ruby': 2, 'java javascript python': 1, 'go python': 1, 'go javascript shell': 1, 'java javascript': 1, 'c c++ objective-c': 1, 'assembly c c# c++': 1, 'c python shell': 1, 'c java': 1}"
33,178,['automatic certificate generation'],"['javascript', 'ruby', 'shell', 'typescript', 'java', 'go', 'c', 'c++', 'objective-c', 'python', 'c#', 'php', 'assembly', 'perl']","{'python shell': 15, 'javascript typescript': 13, 'objective-c ruby': 13, 'javascript shell': 11, 'javascript shell typescript': 8, 'java javascript': 7, 'go shell': 7, 'c c++ python shell': 6, 'assembly c c++': 6, 'c c++ javascript': 5, 'c c++ objective-c': 5, 'ruby shell': 4, 'php shell': 4, 'c java': 4, 'javascript python shell': 4, 'javascript ruby': 3, 'c c# c++': 3, 'java javascript python': 3, 'c# shell': 3, 'c objective-c ruby': 3, 'java python': 3, 'go javascript': 3, 'assembly c': 3, 'c++ python': 3, 'java shell': 3, 'c c++ python': 3, 'c c++': 2, 'c javascript': 2, 'java javascript objective-c ruby': 2, 'go python': 2, 'c python shell': 2, 'c c++ java': 2, 'assembly c c# c++': 2, 'c# javascript': 2, 'c c++ shell': 2, 'c shell': 2, 'javascript python': 2, 'c python': 2, 'c c++ perl': 2, 'c c++ java javascript': 1, 'go javascript shell': 1, 'c c++ javascript python': 1, 'java javascript shell': 1, 'c objective-c': 1, 'javascript php shell': 1, 'javascript ruby shell': 1}"
38,161,['command pastebin terminal output'],"['javascript', 'typescript', 'c', 'c++', 'perl', 'python', 'shell', 'java', 'objective-c', 'ruby', 'php', 'c#', 'go', 'assembly']","{'javascript shell': 17, 'python shell': 13, 'javascript typescript': 12, 'go shell': 9, 'javascript python shell': 8, 'javascript python': 8, 'c c++ python shell': 7, 'assembly c c++': 5, 'c python shell': 5, 'objective-c ruby': 5, 'javascript php': 4, 'c c# c++': 4, 'java shell': 4, 'c c++ javascript': 3, 'javascript shell typescript': 3, 'c javascript': 3, 'c c++': 3, 'javascript ruby': 3, 'java javascript': 3, 'java python': 3, 'c c++ perl': 2, 'java javascript shell': 2, 'c c++ shell': 2, 'java javascript objective-c ruby': 2, 'javascript php shell': 2, 'c c++ java': 2, 'c++ python': 2, 'c objective-c': 2, 'ruby shell': 2, 'c# javascript': 2, 'c shell': 2, 'php shell': 2, 'c java': 2, 'assembly c c# c++': 2, 'c objective-c ruby': 1, 'go python': 1, 'c c++ python': 1, 'java javascript python': 1, 'c c++ java javascript': 1, 'c c++ javascript python': 1, 'c go': 1, 'go javascript shell': 1, 'javascript ruby shell': 1, 'go javascript': 1, 'c python': 1}"
14,81,['ascii'],"['javascript', 'typescript', 'python', 'shell', 'c', 'go', 'objective-c', 'ruby', 'php', 'assembly', 'c++', 'java', 'c#']","{'javascript typescript': 12, 'python shell': 7, 'javascript shell typescript': 5, 'go shell': 5, 'javascript python shell': 4, 'javascript python': 3, 'javascript php shell': 3, 'assembly c c++': 3, 'javascript shell': 3, 'javascript ruby shell': 3, 'c go': 2, 'objective-c ruby': 2, 'c javascript': 2, 'java javascript shell': 2, 'c++ python': 2, 'c c++ javascript': 2, 'ruby shell': 2, 'c c++ objective-c': 2, 'go python': 2, 'javascript ruby': 2, 'c c++ javascript python': 2, 'php shell': 1, 'c c++ python': 1, 'java javascript objective-c': 1, 'go javascript': 1, 'java javascript python': 1, 'c shell': 1, 'c java': 1, 'c python': 1, 'c c# c++': 1, 'java javascript': 1, 'c c++': 1}"
42,71,['fastq preprocessor'],"['javascript', 'typescript', 'shell', 'go', 'python', 'assembly', 'c', 'c++', 'ruby', 'java', 'objective-c', 'php', 'c#', 'perl']","{'javascript shell': 10, 'javascript typescript': 9, 'objective-c ruby': 6, 'javascript ruby shell': 4, 'python shell': 4, 'javascript python': 3, 'java python': 3, 'go shell': 3, 'javascript shell typescript': 2, 'assembly c c++': 2, 'ruby shell': 2, 'java javascript shell': 2, 'c objective-c ruby': 2, 'javascript php shell': 2, 'javascript php': 2, 'c c++': 2, 'go python': 1, 'go javascript': 1, 'c python': 1, 'java shell': 1, 'javascript ruby': 1, 'c objective-c': 1, 'assembly c': 1, 'c shell': 1, 'c c#': 1, 'c c++ perl': 1, 'java javascript python': 1, 'c c++ python shell': 1, 'c java': 1}"
3,130,['bloomberg'],"['java', 'javascript', 'shell', 'python', 'c', 'ruby', 'c++', 'typescript', 'assembly', 'go', 'objective-c', 'c#', 'perl', 'php']","{'python shell': 18, 'javascript shell': 11, 'objective-c ruby': 10, 'assembly c c++': 7, 'javascript ruby': 6, 'javascript typescript': 6, 'javascript python shell': 5, 'javascript python': 4, 'java javascript': 4, 'c c++ python shell': 4, 'go python': 3, 'java javascript objective-c ruby': 3, 'c go': 3, 'c c++ objective-c': 3, 'java javascript shell': 2, 'c python': 2, 'c c++ java javascript': 2, 'c c++ javascript python': 2, 'c# javascript': 2, 'java shell': 2, 'c objective-c': 2, 'java python': 2, 'javascript php shell': 2, 'go shell': 2, 'c shell': 2, 'c objective-c ruby': 2, 'c c++': 2, 'ruby shell': 2, 'assembly c': 1, 'assembly c c# c++': 1, 'c c++ perl': 1, 'c python shell': 1, 'c c++ java': 1, 'c javascript': 1, 'javascript ruby shell': 1, 'javascript php': 1, 'c c#': 1, 'go javascript': 1, 'php shell': 1, 'c# shell': 1, 'c c# c++': 1, 'c c++ javascript': 1, 'java javascript objective-c': 1}"
4,154,['jupyter magic'],"['java', 'python', 'javascript', 'typescript', 'shell', 'php', 'c', 'c#', 'c++', 'assembly', 'go', 'objective-c', 'ruby', 'perl']","{'python shell': 18, 'javascript typescript': 12, 'javascript python shell': 12, 'javascript shell': 8, 'go shell': 8, 'assembly c c++': 7, 'java shell': 6, 'c c# c++': 5, 'java javascript': 5, 'objective-c ruby': 5, 'javascript shell typescript': 5, 'c python shell': 4, 'c c++ javascript': 4, 'c c++ objective-c': 4, 'assembly c c# c++': 3, 'c objective-c': 3, 'c javascript': 3, 'ruby shell': 3, 'javascript php': 3, 'java python': 2, 'javascript php shell': 2, 'javascript python': 2, 'c java': 2, 'c c++ java': 2, 'c c++ shell': 2, 'c# shell': 2, 'java javascript python': 2, 'php shell': 2, 'c++ python': 2, 'c c++ python': 2, 'c# javascript': 2, 'c c++ perl': 2, 'go python': 2, 'go javascript shell': 1, 'c go': 1, 'javascript ruby shell': 1, 'go javascript': 1, 'c c++ java javascript': 1, 'java javascript shell': 1, 'c c++ python shell': 1, 'javascript ruby': 1}"
8,59,['burrow wheeler aligner'],"['c++', 'python', 'c', 'objective-c', 'shell', 'java', 'javascript', 'ruby', 'go', 'typescript', 'php', 'assembly', 'c#']","{'javascript shell': 8, 'python shell': 7, 'javascript typescript': 4, 'go python': 3, 'java javascript': 3, 'c++ python': 2, 'c objective-c': 2, 'c c++': 2, 'objective-c ruby': 2, 'javascript php': 2, 'c c++ python shell': 2, 'javascript ruby': 2, 'c java': 1, 'c objective-c ruby': 1, 'java javascript shell': 1, 'javascript python shell': 1, 'c c++ objective-c': 1, 'c c++ java javascript': 1, 'javascript python': 1, 'ruby shell': 1, 'javascript shell typescript': 1, 'assembly c': 1, 'go shell': 1, 'assembly c c# c++': 1, 'c c++ shell': 1, 'c c++ python': 1, 'go javascript shell': 1, 'php shell': 1, 'c c# c++': 1, 'java javascript objective-c ruby': 1, 'javascript ruby shell': 1, 'c c++ javascript': 1}"
35,121,['jekyll_theme'],"['java', 'shell', 'c', 'c++', 'python', 'javascript', 'assembly', 'c#', 'ruby', 'php', 'objective-c', 'go', 'typescript']","{'python shell': 14, 'javascript typescript': 10, 'java shell': 9, 'javascript shell': 8, 'go shell': 6, 'javascript php': 5, 'javascript shell typescript': 5, 'javascript python': 4, 'c c++': 4, 'c c++ java': 4, 'objective-c ruby': 3, 'javascript ruby': 3, 'ruby shell': 3, 'java javascript': 3, 'c c++ python shell': 2, 'c javascript': 2, 'javascript ruby shell': 2, 'c++ python': 2, 'c c++ javascript': 2, 'c go': 2, 'c# shell': 2, 'java javascript shell': 2, 'javascript python shell': 2, 'c c++ objective-c': 2, 'c c++ shell': 2, 'c java': 2, 'java javascript python': 2, 'assembly c c# c++': 1, 'go javascript shell': 1, 'c objective-c': 1, 'c python shell': 1, 'go javascript': 1, 'assembly c c++': 1, 'c c++ javascript python': 1, 'c objective-c ruby': 1, 'go python': 1, 'c c++ python': 1, 'c c# c++': 1, 'assembly c': 1, 'javascript php shell': 1, 'c shell': 1}"
31,12,['nextcloud video audio'],"['c', 'java', 'javascript', 'typescript', 'shell', 'c++', 'assembly', 'python', 'objective-c', 'ruby', 'php']","{'javascript typescript': 2, 'c c++ java': 2, 'c java': 1, 'javascript shell': 1, 'c javascript': 1, 'assembly c c++': 1, 'python shell': 1, 'c c++': 1, 'objective-c ruby': 1, 'javascript php shell': 1}"
43,10,['apache'],"['c', 'c++', 'java', 'javascript', 'c#', 'shell', 'typescript', 'go', 'python', 'php']","{'c c++ java javascript': 2, 'c# shell': 1, 'javascript shell typescript': 1, 'c go': 1, 'python shell': 1, 'php shell': 1, 'go shell': 1, 'javascript typescript': 1, 'javascript shell': 1}"
49,13,['experimental webgl video composition'],"['c', 'c++', 'objective-c', 'javascript', 'shell', 'php', 'python', 'java', 'typescript', 'assembly', 'c#']","{'c c++ objective-c': 3, 'javascript shell': 2, 'python shell': 2, 'php shell': 1, 'c python': 1, 'c java': 1, 'javascript typescript': 1, 'c c++': 1, 'assembly c c# c++': 1}"
12,48,['implementation'],"['c', 'c++', 'python', 'shell', 'go', 'javascript', 'php', 'typescript', 'c#', 'ruby', 'objective-c', 'java', 'assembly']","{'javascript typescript': 4, 'javascript shell': 3, 'php shell': 3, 'go shell': 3, 'c java': 3, 'javascript shell typescript': 2, 'javascript ruby': 2, 'go javascript shell': 2, 'javascript python': 2, 'python shell': 2, 'c++ python': 2, 'c c++ shell': 2, 'c python': 2, 'assembly c c++': 2, 'c c++ python shell': 1, 'go python': 1, 'c c# c++': 1, 'javascript python shell': 1, 'objective-c ruby': 1, 'javascript ruby shell': 1, 'c c++ objective-c': 1, 'c c++ javascript python': 1, 'c objective-c ruby': 1, 'assembly c': 1, 'c javascript': 1, 'c# shell': 1, 'c python shell': 1, 'c# javascript': 1}"
25,7,['video framework'],"['c', 'c++', 'javascript', 'python', 'php', 'shell', 'perl', 'ruby', 'objective-c']","{'c c++ javascript python': 1, 'javascript php shell': 1, 'c c++ perl': 1, 'javascript shell': 1, 'javascript ruby': 1, 'javascript python shell': 1, 'c c++ objective-c': 1}"
28,3,['video'],"['assembly', 'c', 'c++', 'php', 'shell', 'javascript']","{'assembly c c++': 1, 'php shell': 1, 'javascript shell': 1}"
11,1,['donate longest player repeat screenshot rotate video distraction video description playback speed video quality bandwidth electricity player window theme customization statistic playlist reverse youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube enhancer youtube_youtube video youtube_youtube youtube_youtube playback youtube player vidiq tubebuddy download adblocker adblock sponsorblock addon youtube music youtube premium youtube invidious iridium particlecore youtube_youtube nonstop youtube control center vlogger youtube music youtube studio youtube_youtube mobile youtube studio youtube youtubecenter freetube youtube newpipe youtube_youtube nuclear pytube awesome youtubers youtube downloader youtubeexplode vidgear tubebuddy adobe apple iphone design simplify ffmpeg premiere designer annoyance youtube upload'],"['javascript', 'python']",{'javascript python': 1}
