label_id,repository_count,cluster_topics,languages,combinations
19,169,['hikyuu quant framework'],"['javascript', 'typescript', 'python', 'shell', 'java', 'objective-c', 'ruby', 'c', 'c++', 'go', 'c#', 'php', 'assembly', 'perl']","{'javascript typescript': 15, 'python shell': 13, 'javascript shell': 11, 'javascript python shell': 10, 'javascript shell typescript': 9, 'go shell': 9, 'javascript python': 7, 'ruby shell': 5, 'c# javascript': 5, 'go python': 5, 'c c++': 5, 'c c++ python shell': 5, 'c c++ javascript': 4, 'javascript ruby': 4, 'javascript php shell': 4, 'c c++ javascript python': 4, 'c shell': 4, 'javascript ruby shell': 4, 'java javascript': 3, 'java shell': 3, 'c python shell': 3, 'go javascript': 3, 'c++ python': 3, 'assembly c c++': 3, 'c c++ shell': 3, 'javascript php': 3, 'objective-c ruby': 2, 'c c++ java': 2, 'java javascript objective-c': 2, 'c c# c++': 2, 'go javascript shell': 2, 'c c++ objective-c': 2, 'php shell': 2, 'c objective-c': 1, 'c c++ java javascript': 1, 'java javascript shell': 1, 'c c++ python': 1, 'c c++ perl': 1, 'assembly c c# c++': 1, 'c go': 1, 'java javascript python': 1}"
4,234,['strom master development repository'],"['javascript', 'shell', 'go', 'python', 'assembly', 'c', 'c++', 'typescript', 'java', 'objective-c', 'ruby', 'perl', 'c#', 'php']","{'python shell': 20, 'javascript shell': 15, 'javascript typescript': 15, 'javascript shell typescript': 13, 'javascript python': 11, 'go shell': 10, 'objective-c ruby': 10, 'c c++ python shell': 9, 'javascript python shell': 8, 'assembly c c++': 7, 'c c++': 6, 'c c++ objective-c': 6, 'c c# c++': 6, 'java javascript': 6, 'javascript php': 6, 'c javascript': 5, 'java javascript objective-c ruby': 5, 'java shell': 5, 'c# javascript': 5, 'ruby shell': 5, 'javascript ruby': 5, 'go javascript': 4, 'c python shell': 4, 'java python': 4, 'c java': 3, 'java javascript shell': 3, 'c objective-c ruby': 3, 'c c++ shell': 3, 'javascript ruby shell': 3, 'java javascript python': 3, 'assembly c c# c++': 3, 'php shell': 2, 'c++ python': 2, 'c c++ java javascript': 2, 'go javascript shell': 2, 'c objective-c': 2, 'javascript php shell': 2, 'c shell': 2, 'c c++ python': 2, 'c c++ perl': 1, 'c c++ java': 1, 'c c++ javascript python': 1, 'c python': 1, 'c c++ javascript': 1, 'c c#': 1, 'java javascript objective-c': 1}"
48,68,['ensure uniqueness sidekiq'],"['go', 'javascript', 'java', 'shell', 'c++', 'python', 'c', 'typescript', 'php', 'objective-c', 'ruby', 'assembly', 'c#']","{'python shell': 11, 'javascript typescript': 7, 'objective-c ruby': 6, 'javascript shell': 4, 'c++ python': 3, 'assembly c c++': 3, 'javascript python': 3, 'go javascript': 2, 'c javascript': 2, 'c c++ python shell': 2, 'go shell': 2, 'c shell': 2, 'javascript php shell': 2, 'javascript python shell': 2, 'javascript ruby': 2, 'java javascript shell': 1, 'javascript shell typescript': 1, 'javascript php': 1, 'c python shell': 1, 'c c++ javascript python': 1, 'c objective-c': 1, 'c c++ javascript': 1, 'c c++ java javascript': 1, 'c c++ java': 1, 'java javascript': 1, 'go python': 1, 'c# shell': 1, 'c python': 1, 'ruby shell': 1, 'javascript ruby shell': 1}"
30,236,['golang hardware discovery inspection library'],"['javascript', 'php', 'shell', 'typescript', 'c++', 'python', 'go', 'java', 'c', 'assembly', 'c#', 'objective-c', 'ruby']","{'javascript shell': 27, 'python shell': 22, 'javascript typescript': 18, 'javascript shell typescript': 12, 'go shell': 11, 'assembly c c++': 9, 'c c++ python shell': 9, 'java shell': 9, 'ruby shell': 9, 'javascript python shell': 8, 'php shell': 7, 'objective-c ruby': 7, 'javascript php shell': 6, 'javascript ruby': 6, 'c c++ java': 5, 'c c++ objective-c': 5, 'javascript python': 5, 'c c++': 5, 'java python': 5, 'c shell': 5, 'javascript php': 4, 'c++ python': 3, 'c python shell': 3, 'go python': 3, 'c c# c++': 3, 'c objective-c ruby': 3, 'c c++ shell': 3, 'go javascript': 2, 'java javascript shell': 2, 'c c++ javascript python': 2, 'go javascript shell': 2, 'assembly c c# c++': 2, 'c# javascript': 2, 'java javascript': 2, 'c go': 1, 'c python': 1, 'c javascript': 1, 'c java': 1, 'c objective-c': 1, 'c# shell': 1, 'c c++ javascript': 1, 'c c++ python': 1, 'c c++ java javascript': 1, 'javascript ruby shell': 1}"
0,196,['source platform collaborative geospatial'],"['javascript', 'php', 'shell', 'typescript', 'python', 'c', 'go', 'java', 'objective-c', 'ruby', 'c#', 'c++', 'assembly', 'perl']","{'python shell': 19, 'javascript typescript': 19, 'javascript shell typescript': 18, 'javascript shell': 9, 'javascript php': 8, 'c c# c++': 8, 'java shell': 8, 'javascript python shell': 7, 'javascript php shell': 7, 'c# javascript': 7, 'c c++ perl': 6, 'c c++ objective-c': 5, 'go shell': 4, 'java javascript shell': 4, 'c++ python': 4, 'c python': 4, 'c python shell': 4, 'c c++': 3, 'php shell': 3, 'objective-c ruby': 3, 'c c++ java javascript': 3, 'assembly c c++': 3, 'c c++ shell': 3, 'javascript ruby shell': 3, 'java javascript': 3, 'c javascript': 2, 'java javascript objective-c': 2, 'javascript python': 2, 'java javascript python': 2, 'c c++ python shell': 2, 'c c++ javascript': 2, 'c c#': 2, 'go python': 2, 'c shell': 2, 'c# shell': 2, 'ruby shell': 2, 'c go': 1, 'java javascript objective-c ruby': 1, 'go javascript shell': 1, 'assembly c c# c++': 1, 'c c++ java': 1, 'javascript ruby': 1, 'c objective-c': 1, 'assembly c': 1, 'go javascript': 1}"
34,82,['compatible music tracker'],"['c', 'c++', 'javascript', 'python', 'assembly', 'java', 'objective-c', 'ruby', 'shell', 'go', 'php', 'typescript', 'c#']","{'python shell': 10, 'javascript shell': 9, 'javascript python shell': 7, 'c c# c++': 4, 'javascript php': 4, 'c c++ javascript': 3, 'assembly c c++': 3, 'c c++': 3, 'javascript typescript': 3, 'php shell': 3, 'javascript python': 3, 'java javascript objective-c ruby': 2, 'c shell': 2, 'go javascript': 2, 'javascript php shell': 2, 'c c++ java': 2, 'javascript shell typescript': 2, 'c c++ objective-c': 2, 'go shell': 2, 'java shell': 2, 'objective-c ruby': 2, 'c++ python': 1, 'c objective-c ruby': 1, 'c c++ python shell': 1, 'javascript ruby shell': 1, 'ruby shell': 1, 'assembly c c# c++': 1, 'java javascript python': 1, 'java javascript': 1, 'c c++ python': 1, 'c java': 1}"
31,105,['google_drive'],"['javascript', 'python', 'php', 'assembly', 'c', 'c++', 'shell', 'objective-c', 'ruby', 'java', 'go', 'typescript', 'c#', 'perl']","{'javascript shell': 9, 'python shell': 9, 'javascript python shell': 9, 'javascript typescript': 9, 'assembly c c++': 7, 'go shell': 7, 'objective-c ruby': 4, 'javascript shell typescript': 4, 'c javascript': 3, 'java shell': 3, 'javascript php shell': 3, 'javascript python': 2, 'javascript php': 2, 'c c++ python': 2, 'c objective-c': 2, 'javascript ruby shell': 2, 'c c++ python shell': 2, 'c c++ objective-c': 2, 'c++ python': 2, 'c c++ javascript python': 1, 'java javascript': 1, 'assembly c c# c++': 1, 'java javascript objective-c': 1, 'c# shell': 1, 'c go': 1, 'c shell': 1, 'java python': 1, 'c objective-c ruby': 1, 'c c++ java javascript': 1, 'java javascript shell': 1, 'c c# c++': 1, 'go python': 1, 'c c++': 1, 'php shell': 1, 'c python shell': 1, 'c c++ perl': 1, 'go javascript shell': 1, 'c c#': 1, 'go javascript': 1, 'java javascript python': 1, 'ruby shell': 1}"
22,267,['workload automation system'],"['javascript', 'php', 'shell', 'typescript', 'c', 'c++', 'java', 'objective-c', 'ruby', 'python', 'go', 'c#', 'assembly']","{'javascript typescript': 27, 'javascript shell typescript': 19, 'python shell': 17, 'javascript shell': 13, 'ruby shell': 10, 'java shell': 10, 'c c++ shell': 8, 'java javascript': 8, 'objective-c ruby': 8, 'javascript php': 7, 'c c++ python shell': 7, 'c java': 7, 'assembly c c++': 7, 'java javascript objective-c ruby': 6, 'javascript python shell': 6, 'php shell': 6, 'go shell': 6, 'go javascript shell': 6, 'go javascript': 6, 'javascript ruby': 5, 'c c# c++': 5, 'java javascript python': 4, 'go python': 4, 'c go': 4, 'java python': 4, 'c++ python': 4, 'c c++ objective-c': 4, 'c c++': 4, 'javascript python': 4, 'c c++ java': 3, 'java javascript shell': 3, 'c javascript': 3, 'c# shell': 3, 'assembly c': 3, 'javascript ruby shell': 3, 'c shell': 3, 'c c++ java javascript': 2, 'c c++ javascript': 2, 'c c++ javascript python': 2, 'c# javascript': 2, 'assembly c c# c++': 2, 'c objective-c': 2, 'javascript php shell': 2, 'c python shell': 1, 'c objective-c ruby': 1, 'c c++ python': 1, 'java javascript objective-c': 1, 'c c#': 1, 'c python': 1}"
11,252,['process configuration_management'],"['go', 'shell', 'javascript', 'typescript', 'c', 'c++', 'python', 'java', 'objective-c', 'ruby', 'c#', 'assembly', 'php']","{'python shell': 26, 'javascript typescript': 24, 'javascript shell': 15, 'javascript python': 13, 'go shell': 12, 'javascript shell typescript': 12, 'objective-c ruby': 11, 'assembly c c++': 11, 'c c++ python shell': 10, 'java shell': 9, 'java javascript': 9, 'javascript python shell': 8, 'javascript ruby': 8, 'c c++ objective-c': 7, 'ruby shell': 7, 'go javascript shell': 6, 'c objective-c': 5, 'java javascript shell': 4, 'c shell': 4, 'c c++ javascript': 4, 'c c++ shell': 3, 'c javascript': 3, 'c java': 3, 'php shell': 3, 'javascript ruby shell': 3, 'c c++ java': 2, 'c++ python': 2, 'go javascript': 2, 'c objective-c ruby': 2, 'c python shell': 2, 'assembly c': 2, 'javascript php shell': 2, 'c# javascript': 2, 'c go': 2, 'java python': 2, 'java javascript python': 2, 'c c# c++': 2, 'c c++ python': 2, 'java javascript objective-c': 1, 'c c#': 1, 'c c++': 1, 'java javascript objective-c ruby': 1, 'c python': 1, 'assembly c c# c++': 1}"
17,296,['command pastebin terminal output'],"['c', 'objective-c', 'ruby', 'python', 'shell', 'c++', 'javascript', 'typescript', 'perl', 'go', 'c#', 'assembly', 'php', 'java']","{'javascript shell': 26, 'python shell': 19, 'javascript typescript': 17, 'c c++ python shell': 15, 'javascript python': 15, 'javascript shell typescript': 13, 'javascript python shell': 13, 'go shell': 12, 'assembly c c++': 9, 'c c++': 8, 'c# javascript': 8, 'c c# c++': 7, 'java javascript objective-c ruby': 7, 'java shell': 7, 'javascript php': 6, 'java javascript shell': 6, 'go python': 6, 'c c++ shell': 6, 'objective-c ruby': 6, 'c javascript': 5, 'javascript php shell': 5, 'php shell': 5, 'go javascript': 5, 'c python shell': 5, 'java python': 5, 'javascript ruby shell': 4, 'c go': 4, 'ruby shell': 4, 'c c++ javascript': 4, 'c java': 4, 'c++ python': 3, 'c c++ perl': 3, 'c c++ javascript python': 3, 'c c++ java': 3, 'c c++ java javascript': 3, 'java javascript': 3, 'c shell': 3, 'assembly c c# c++': 3, 'c objective-c ruby': 2, 'go javascript shell': 2, 'c# shell': 2, 'java javascript objective-c': 2, 'javascript ruby': 2, 'c c++ python': 2, 'assembly c c#': 1, 'c c++ objective-c': 1, 'java javascript python': 1, 'c python': 1}"
47,128,['world backend'],"['java', 'javascript', 'shell', 'go', 'python', 'php', 'c', 'c++', 'objective-c', 'typescript', 'ruby', 'c#', 'perl', 'assembly']","{'javascript shell': 13, 'python shell': 10, 'c c++ python shell': 8, 'javascript typescript': 7, 'objective-c ruby': 6, 'javascript python shell': 6, 'go shell': 5, 'javascript shell typescript': 5, 'c c++ objective-c': 3, 'go javascript': 3, 'javascript php shell': 3, 'c java': 3, 'ruby shell': 3, 'c# javascript': 3, 'java shell': 3, 'c shell': 3, 'c c++ java': 3, 'assembly c c++': 3, 'java javascript shell': 2, 'javascript python': 2, 'php shell': 2, 'go python': 2, 'c c# c++': 2, 'c python shell': 2, 'go javascript shell': 2, 'c++ python': 2, 'c c++ shell': 2, 'c objective-c ruby': 2, 'c c++': 2, 'java javascript python': 2, 'javascript php': 1, 'java javascript objective-c': 1, 'javascript ruby shell': 1, 'c python': 1, 'c c++ python': 1, 'java python': 1, 'c c++ perl': 1, 'java javascript': 1, 'c c++ java javascript': 1, 'c c#': 1, 'c c++ javascript': 1, 'c javascript': 1, 'assembly c': 1, 'javascript ruby': 1}"
45,237,['redis cache backend'],"['javascript', 'typescript', 'go', 'shell', 'c', 'c++', 'java', 'python', 'assembly', 'c#', 'objective-c', 'ruby', 'php', 'perl']","{'python shell': 28, 'assembly c c++': 17, 'javascript typescript': 16, 'javascript shell': 16, 'javascript shell typescript': 10, 'java shell': 9, 'objective-c ruby': 9, 'go shell': 8, 'javascript python shell': 8, 'javascript python': 7, 'javascript ruby': 7, 'java javascript shell': 7, 'java javascript': 6, 'javascript ruby shell': 6, 'c go': 5, 'c c# c++': 5, 'c c++ java': 5, 'php shell': 5, 'javascript php': 5, 'c javascript': 4, 'c# javascript': 4, 'c# shell': 4, 'c c++ shell': 4, 'javascript php shell': 4, 'c c++': 4, 'go javascript shell': 3, 'c c++ java javascript': 3, 'java javascript python': 3, 'c c++ javascript': 3, 'c c++ python shell': 3, 'ruby shell': 3, 'c c#': 2, 'c++ python': 2, 'c c++ javascript python': 2, 'c objective-c ruby': 2, 'c objective-c': 1, 'c python': 1, 'go javascript': 1, 'c python shell': 1, 'c java': 1, 'java javascript objective-c ruby': 1, 'assembly c c# c++': 1, 'c c++ perl': 1}"
24,176,['natural_language coursera course'],"['javascript', 'ruby', 'shell', 'typescript', 'assembly', 'c', 'c++', 'java', 'objective-c', 'go', 'php', 'python', 'perl', 'c#']","{'python shell': 23, 'javascript shell': 13, 'javascript typescript': 10, 'assembly c c++': 7, 'c c++ python shell': 7, 'ruby shell': 7, 'java javascript': 6, 'javascript python': 6, 'go javascript': 5, 'javascript python shell': 5, 'javascript php': 5, 'c shell': 5, 'c c++ shell': 5, 'java shell': 4, 'objective-c ruby': 4, 'c c++ java': 4, 'c++ python': 4, 'go shell': 4, 'c c++ objective-c': 3, 'php shell': 3, 'go javascript shell': 3, 'go python': 3, 'c c++ java javascript': 3, 'c c++ javascript': 3, 'c c++': 3, 'c java': 2, 'c c++ perl': 2, 'c python shell': 2, 'assembly c': 2, 'javascript php shell': 2, 'c c# c++': 2, 'javascript shell typescript': 2, 'assembly c c# c++': 2, 'c objective-c ruby': 2, 'java javascript python': 2, 'javascript ruby shell': 1, 'c c++ javascript python': 1, 'java javascript shell': 1, 'java javascript objective-c': 1, 'c# javascript': 1, 'c python': 1, 'c# shell': 1, 'c javascript': 1, 'javascript ruby': 1, 'c c++ python': 1, 'c c#': 1}"
1,164,['legacy'],"['javascript', 'shell', 'c', 'c++', 'objective-c', 'go', 'typescript', 'php', 'assembly', 'c#', 'python', 'ruby', 'java', 'perl']","{'javascript typescript': 14, 'javascript shell': 11, 'python shell': 11, 'javascript python shell': 10, 'javascript shell typescript': 8, 'go shell': 8, 'go python': 6, 'ruby shell': 6, 'objective-c ruby': 6, 'javascript php': 5, 'c++ python': 5, 'c c++': 5, 'php shell': 5, 'go javascript': 4, 'javascript ruby': 4, 'c c# c++': 4, 'c c++ java': 4, 'java shell': 4, 'assembly c': 4, 'c c++ python shell': 3, 'javascript python': 3, 'assembly c c++': 3, 'c c++ javascript python': 2, 'c go': 2, 'go javascript shell': 2, 'java javascript objective-c ruby': 2, 'c shell': 2, 'c objective-c': 2, 'c# javascript': 2, 'c c++ perl': 2, 'c c++ objective-c': 1, 'assembly c c# c++': 1, 'c python shell': 1, 'java javascript python': 1, 'java javascript': 1, 'java javascript shell': 1, 'c python': 1, 'c c++ python': 1, 'c c++ javascript': 1, 'c# shell': 1, 'c c++ shell': 1, 'c javascript': 1, 'c java': 1, 'java python': 1, 'javascript ruby shell': 1}"
12,140,['firefox focus'],"['javascript', 'python', 'shell', 'typescript', 'assembly', 'c', 'c++', 'c#', 'go', 'php', 'ruby', 'objective-c', 'java', 'perl']","{'javascript typescript': 15, 'javascript python shell': 11, 'python shell': 10, 'javascript shell': 8, 'javascript shell typescript': 8, 'javascript python': 6, 'go shell': 6, 'javascript php': 5, 'objective-c ruby': 5, 'c python shell': 5, 'assembly c c++': 4, 'go javascript': 4, 'java javascript': 4, 'c# javascript': 3, 'c c++ javascript': 3, 'c++ python': 3, 'c c++ shell': 3, 'c go': 2, 'javascript ruby': 2, 'c c++': 2, 'c java': 2, 'java javascript objective-c ruby': 2, 'c c++ python shell': 2, 'c c++ python': 2, 'ruby shell': 2, 'javascript ruby shell': 2, 'php shell': 2, 'c shell': 2, 'c c++ javascript python': 2, 'c javascript': 1, 'go javascript shell': 1, 'c objective-c': 1, 'c objective-c ruby': 1, 'java shell': 1, 'c c++ objective-c': 1, 'c c++ perl': 1, 'java javascript python': 1, 'c c++ java': 1, 'java python': 1, 'java javascript shell': 1, 'c c# c++': 1, 'javascript php shell': 1}"
10,91,['ascii'],"['javascript', 'typescript', 'python', 'shell', 'c', 'go', 'objective-c', 'ruby', 'php', 'c++', 'assembly', 'java', 'c#']","{'javascript typescript': 11, 'go shell': 8, 'python shell': 7, 'javascript shell typescript': 5, 'javascript python shell': 5, 'javascript shell': 4, 'javascript python': 3, 'javascript php shell': 3, 'c c++': 3, 'assembly c c++': 3, 'javascript ruby shell': 3, 'c++ python': 3, 'c c++ objective-c': 3, 'c go': 2, 'c javascript': 2, 'c c++ java': 2, 'java javascript shell': 2, 'java javascript objective-c': 2, 'c c++ javascript': 2, 'ruby shell': 2, 'javascript ruby': 2, 'c c++ javascript python': 2, 'java javascript': 2, 'objective-c ruby': 1, 'php shell': 1, 'c c++ python': 1, 'c# shell': 1, 'java javascript python': 1, 'c shell': 1, 'go python': 1, 'c java': 1, 'c python': 1, 'c c# c++': 1}"
3,76,['fastq preprocessor'],"['javascript', 'typescript', 'shell', 'go', 'python', 'assembly', 'c', 'c++', 'ruby', 'java', 'objective-c', 'php', 'c#', 'perl']","{'javascript shell': 11, 'javascript typescript': 10, 'objective-c ruby': 6, 'javascript ruby shell': 4, 'python shell': 4, 'javascript python': 3, 'ruby shell': 3, 'java python': 3, 'go shell': 3, 'javascript shell typescript': 2, 'assembly c c++': 2, 'java javascript shell': 2, 'c objective-c ruby': 2, 'javascript php shell': 2, 'javascript php': 2, 'assembly c': 2, 'c c++': 2, 'go python': 1, 'go javascript': 1, 'c python': 1, 'java shell': 1, 'javascript ruby': 1, 'c objective-c': 1, 'assembly c c# c++': 1, 'c shell': 1, 'c c#': 1, 'c c++ perl': 1, 'java javascript python': 1, 'c c++ python shell': 1, 'c java': 1}"
18,130,['bloomberg'],"['java', 'javascript', 'shell', 'python', 'c', 'ruby', 'c++', 'typescript', 'assembly', 'go', 'objective-c', 'c#', 'perl', 'php']","{'python shell': 18, 'javascript shell': 11, 'objective-c ruby': 10, 'assembly c c++': 7, 'javascript ruby': 6, 'javascript typescript': 6, 'javascript python shell': 5, 'javascript python': 4, 'java javascript': 4, 'c c++ python shell': 4, 'go python': 3, 'java javascript objective-c ruby': 3, 'c go': 3, 'c c++ objective-c': 3, 'java javascript shell': 2, 'c python': 2, 'c c++ java javascript': 2, 'c c++ javascript python': 2, 'c# javascript': 2, 'java shell': 2, 'c objective-c': 2, 'java python': 2, 'javascript php shell': 2, 'go shell': 2, 'c shell': 2, 'c objective-c ruby': 2, 'c c++': 2, 'ruby shell': 2, 'assembly c': 1, 'assembly c c# c++': 1, 'c c++ perl': 1, 'c python shell': 1, 'c c++ java': 1, 'c javascript': 1, 'javascript ruby shell': 1, 'javascript php': 1, 'c c#': 1, 'go javascript': 1, 'php shell': 1, 'c# shell': 1, 'c c# c++': 1, 'c c++ javascript': 1, 'java javascript objective-c': 1}"
33,147,['jupyter magic'],"['java', 'python', 'javascript', 'typescript', 'shell', 'php', 'c', 'c#', 'c++', 'assembly', 'go', 'objective-c', 'ruby', 'perl']","{'python shell': 17, 'javascript python shell': 12, 'javascript typescript': 11, 'javascript shell': 8, 'go shell': 8, 'assembly c c++': 7, 'java shell': 6, 'c c# c++': 5, 'objective-c ruby': 5, 'javascript shell typescript': 5, 'c c++ objective-c': 4, 'java javascript': 3, 'assembly c c# c++': 3, 'c objective-c': 3, 'c python shell': 3, 'c javascript': 3, 'ruby shell': 3, 'javascript php': 3, 'c c++ javascript': 3, 'java python': 2, 'javascript php shell': 2, 'javascript python': 2, 'c java': 2, 'c c++ java': 2, 'c c++ shell': 2, 'c# shell': 2, 'java javascript python': 2, 'php shell': 2, 'c++ python': 2, 'c c++ python': 2, 'c# javascript': 2, 'c c++ perl': 2, 'go python': 2, 'go javascript shell': 1, 'c go': 1, 'javascript ruby shell': 1, 'go javascript': 1, 'java javascript shell': 1, 'c c++ python shell': 1, 'javascript ruby': 1}"
23,57,['burrow wheeler aligner'],"['c++', 'python', 'c', 'objective-c', 'shell', 'java', 'javascript', 'ruby', 'go', 'typescript', 'php', 'c#']","{'python shell': 7, 'javascript shell': 7, 'go python': 3, 'javascript typescript': 3, 'java javascript': 3, 'c++ python': 2, 'c objective-c': 2, 'c c++': 2, 'objective-c ruby': 2, 'javascript php': 2, 'c c++ python shell': 2, 'javascript ruby': 2, 'c java': 1, 'c objective-c ruby': 1, 'java javascript shell': 1, 'javascript python shell': 1, 'c c++ objective-c': 1, 'javascript php shell': 1, 'c c++ java javascript': 1, 'javascript python': 1, 'go javascript': 1, 'javascript shell typescript': 1, 'go shell': 1, 'c shell': 1, 'c c++ shell': 1, 'c c++ python': 1, 'go javascript shell': 1, 'php shell': 1, 'c c# c++': 1, 'java javascript objective-c ruby': 1, 'javascript ruby shell': 1, 'c c++ javascript': 1}"
5,108,['jekyll_theme'],"['java', 'shell', 'c', 'c++', 'python', 'javascript', 'assembly', 'c#', 'ruby', 'php', 'objective-c', 'go', 'typescript']","{'python shell': 13, 'javascript typescript': 10, 'java shell': 8, 'go shell': 6, 'javascript shell': 5, 'javascript python': 4, 'javascript php': 4, 'c c++': 4, 'c c++ java': 4, 'objective-c ruby': 3, 'javascript ruby': 3, 'ruby shell': 3, 'java javascript': 3, 'javascript shell typescript': 3, 'c c++ python shell': 2, 'javascript ruby shell': 2, 'c++ python': 2, 'c c++ javascript': 2, 'c# shell': 2, 'java javascript shell': 2, 'javascript python shell': 2, 'c c++ shell': 2, 'c java': 2, 'assembly c c# c++': 1, 'go javascript shell': 1, 'c objective-c': 1, 'c python shell': 1, 'go javascript': 1, 'c c++ javascript python': 1, 'c objective-c ruby': 1, 'go python': 1, 'c javascript': 1, 'c c++ objective-c': 1, 'c c++ python': 1, 'c go': 1, 'c c++ java javascript': 1, 'c c# c++': 1, 'assembly c': 1, 'java javascript python': 1, 'c shell': 1}"
14,10,['apache'],"['c', 'c++', 'java', 'javascript', 'c#', 'shell', 'typescript', 'go', 'python', 'php']","{'c c++ java javascript': 2, 'c# shell': 1, 'javascript shell typescript': 1, 'c go': 1, 'python shell': 1, 'php shell': 1, 'go shell': 1, 'javascript typescript': 1, 'javascript shell': 1}"
44,12,['music notation'],"['c', 'c++', 'javascript', 'objective-c', 'shell', 'typescript', 'java', 'python', 'assembly', 'c#']","{'javascript shell': 2, 'c c++ java': 2, 'c c++ javascript': 1, 'c c++ objective-c': 1, 'javascript shell typescript': 1, 'python shell': 1, 'c objective-c': 1, 'c c++ shell': 1, 'c c++': 1, 'assembly c c# c++': 1}"
28,48,['implementation'],"['c', 'c++', 'python', 'shell', 'go', 'javascript', 'php', 'typescript', 'c#', 'ruby', 'objective-c', 'java', 'assembly']","{'javascript typescript': 4, 'javascript shell': 3, 'php shell': 3, 'go shell': 3, 'c java': 3, 'javascript shell typescript': 2, 'javascript ruby': 2, 'go javascript shell': 2, 'javascript python': 2, 'python shell': 2, 'c++ python': 2, 'c c++ shell': 2, 'c python': 2, 'assembly c c++': 2, 'c c++ python shell': 1, 'go python': 1, 'c c# c++': 1, 'javascript python shell': 1, 'objective-c ruby': 1, 'javascript ruby shell': 1, 'c c++ objective-c': 1, 'c c++ javascript python': 1, 'c objective-c ruby': 1, 'assembly c': 1, 'c javascript': 1, 'c# shell': 1, 'c python shell': 1, 'c# javascript': 1}"
46,6,['nextcloud video audio'],"['c', 'javascript', 'assembly', 'c++', 'c#', 'objective-c', 'ruby', 'typescript', 'php', 'shell']","{'c javascript': 1, 'assembly c c++': 1, 'c c# c++': 1, 'objective-c ruby': 1, 'javascript typescript': 1, 'javascript php shell': 1}"
21,7,['video framework'],"['c', 'c++', 'javascript', 'python', 'php', 'shell', 'perl', 'ruby', 'objective-c']","{'c c++ javascript python': 1, 'javascript php shell': 1, 'c c++ perl': 1, 'javascript shell': 1, 'javascript ruby': 1, 'javascript python shell': 1, 'c c++ objective-c': 1}"
38,3,['video'],"['assembly', 'c', 'c++', 'php', 'shell', 'javascript']","{'assembly c c++': 1, 'php shell': 1, 'javascript shell': 1}"
15,1,['donate longest player repeat screenshot rotate video distraction video description playback speed video quality bandwidth electricity player window theme customization statistic playlist reverse youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube youtube_youtube enhancer youtube_youtube video youtube_youtube youtube_youtube playback youtube player vidiq tubebuddy download adblocker adblock sponsorblock addon youtube music youtube premium youtube invidious iridium particlecore youtube_youtube nonstop youtube control center vlogger youtube music youtube studio youtube_youtube mobile youtube studio youtube youtubecenter freetube youtube newpipe youtube_youtube nuclear pytube awesome youtubers youtube downloader youtubeexplode vidgear tubebuddy adobe apple iphone design simplify ffmpeg premiere designer annoyance youtube upload'],"['javascript', 'python']",{'javascript python': 1}
